time_captured,01_off_raw_accZ
1970-01-01 00:00:00.000004271,959.652
1970-01-01 00:00:00.000004272,965.02
1970-01-01 00:00:00.000004273,960.994
1970-01-01 00:00:00.000004274,963.8
1970-01-01 00:00:00.000004275,961.726
1970-01-01 00:00:00.000004276,961.848
1970-01-01 00:00:00.000004277,964.532
1970-01-01 00:00:00.000004278,957.212
1970-01-01 00:00:00.000004279,957.212
1970-01-01 00:00:00.000004280,958.432
1970-01-01 00:00:00.000004281,966.606
1970-01-01 00:00:00.000004282,962.092
1970-01-01 00:00:00.000004283,956.968
1970-01-01 00:00:00.000004284,967.094
1970-01-01 00:00:00.000004285,957.822
1970-01-01 00:00:00.000004286,962.214
1970-01-01 00:00:00.000004287,964.776
1970-01-01 00:00:00.000004288,963.922
1970-01-01 00:00:00.000004289,962.458
1970-01-01 00:00:00.000004290,960.384
1970-01-01 00:00:00.000004291,961.848
1970-01-01 00:00:00.000004292,962.946
1970-01-01 00:00:00.000004293,959.53
1970-01-01 00:00:00.000004294,962.458
1970-01-01 00:00:00.000004295,959.652
1970-01-01 00:00:00.000004296,962.702
1970-01-01 00:00:00.000004297,961.726
1970-01-01 00:00:00.000004298,959.408
1970-01-01 00:00:00.000004299,961.97
1970-01-01 00:00:00.000004300,964.532
1970-01-01 00:00:00.000004301,962.824
1970-01-01 00:00:00.000004302,959.652
1970-01-01 00:00:00.000004303,956.724
1970-01-01 00:00:00.000004304,964.654
1970-01-01 00:00:00.000004305,959.164
1970-01-01 00:00:00.000004306,959.408
1970-01-01 00:00:00.000004307,960.872
1970-01-01 00:00:00.000004308,958.798
1970-01-01 00:00:00.000004309,964.288
1970-01-01 00:00:00.000004310,960.75
1970-01-01 00:00:00.000004311,960.018
1970-01-01 00:00:00.000004312,965.02
1970-01-01 00:00:00.000004313,962.092
1970-01-01 00:00:00.000004314,968.68
1970-01-01 00:00:00.000004315,959.652
1970-01-01 00:00:00.000004316,959.896
1970-01-01 00:00:00.000004317,962.336
1970-01-01 00:00:00.000004318,963.556
1970-01-01 00:00:00.000004319,960.628
1970-01-01 00:00:00.000004320,964.776
1970-01-01 00:00:00.000004321,961.848
1970-01-01 00:00:00.000004322,960.994
1970-01-01 00:00:00.000004323,961.482
1970-01-01 00:00:00.000004324,961.726
1970-01-01 00:00:00.000004325,962.58
1970-01-01 00:00:00.000004326,964.288
1970-01-01 00:00:00.000004327,966.728
1970-01-01 00:00:00.000004328,958.676
1970-01-01 00:00:00.000004329,960.994
1970-01-01 00:00:00.000004330,962.214
1970-01-01 00:00:00.000004331,963.434
1970-01-01 00:00:00.000004332,962.092
1970-01-01 00:00:00.000004333,964.044
1970-01-01 00:00:00.000004334,965.752
1970-01-01 00:00:00.000004335,960.75
1970-01-01 00:00:00.000004336,962.58
1970-01-01 00:00:00.000004337,962.458
1970-01-01 00:00:00.000004338,963.434
1970-01-01 00:00:00.000004339,960.994
1970-01-01 00:00:00.000004340,961.726
1970-01-01 00:00:00.000004341,963.434
1970-01-01 00:00:00.000004342,961.238
1970-01-01 00:00:00.000004343,962.946
1970-01-01 00:00:00.000004344,964.532
1970-01-01 00:00:00.000004345,963.19
1970-01-01 00:00:00.000004346,961.604
1970-01-01 00:00:00.000004347,968.558
1970-01-01 00:00:00.000004348,964.044
1970-01-01 00:00:00.000004349,960.872
1970-01-01 00:00:00.000004350,964.776
1970-01-01 00:00:00.000004351,960.262
1970-01-01 00:00:00.000004352,962.824
1970-01-01 00:00:00.000004353,964.776
1970-01-01 00:00:00.000004354,967.094
1970-01-01 00:00:00.000004355,962.946
1970-01-01 00:00:00.000004356,964.41
1970-01-01 00:00:00.000004357,966.484
1970-01-01 00:00:00.000004358,964.776
1970-01-01 00:00:00.000004359,962.946
1970-01-01 00:00:00.000004360,966.118
1970-01-01 00:00:00.000004361,965.508
1970-01-01 00:00:00.000004362,962.58
1970-01-01 00:00:00.000004363,963.678
1970-01-01 00:00:00.000004364,962.58
1970-01-01 00:00:00.000004365,960.262
1970-01-01 00:00:00.000004366,963.922
1970-01-01 00:00:00.000004367,966.24
1970-01-01 00:00:00.000004368,960.262
1970-01-01 00:00:00.000004369,960.14
1970-01-01 00:00:00.000004370,964.044
1970-01-01 00:00:00.000004371,960.018
1970-01-01 00:00:00.000004372,961.848
1970-01-01 00:00:00.000004373,963.434
1970-01-01 00:00:00.000004374,964.654
1970-01-01 00:00:00.000004375,962.824
1970-01-01 00:00:00.000004376,963.556
1970-01-01 00:00:00.000004377,966.484
1970-01-01 00:00:00.000004378,966.362
1970-01-01 00:00:00.000004379,960.75
1970-01-01 00:00:00.000004380,960.75
1970-01-01 00:00:00.000004381,965.752
1970-01-01 00:00:00.000004382,965.264
1970-01-01 00:00:00.000004383,962.702
1970-01-01 00:00:00.000004384,964.288
1970-01-01 00:00:00.000004385,962.58
1970-01-01 00:00:00.000004386,960.018
1970-01-01 00:00:00.000004387,967.704
1970-01-01 00:00:00.000004388,961.97
1970-01-01 00:00:00.000004389,961.482
1970-01-01 00:00:00.000004390,961.482
1970-01-01 00:00:00.000004391,965.508
1970-01-01 00:00:00.000004392,966.362
1970-01-01 00:00:00.000004393,960.75
1970-01-01 00:00:00.000004394,965.142
1970-01-01 00:00:00.000004395,962.458
1970-01-01 00:00:00.000004396,961.604
1970-01-01 00:00:00.000004397,965.63
1970-01-01 00:00:00.000004398,963.068
1970-01-01 00:00:00.000004399,958.188
1970-01-01 00:00:00.000004400,958.188
1970-01-01 00:00:00.000004401,965.142
1970-01-01 00:00:00.000004402,966.728
1970-01-01 00:00:00.000004403,960.14
1970-01-01 00:00:00.000004404,968.314
1970-01-01 00:00:00.000004405,963.434
1970-01-01 00:00:00.000004406,961.116
1970-01-01 00:00:00.000004407,966.972
1970-01-01 00:00:00.000004408,962.58
1970-01-01 00:00:00.000004409,957.944
1970-01-01 00:00:00.000004410,957.944
1970-01-01 00:00:00.000004411,967.704
1970-01-01 00:00:00.000004412,964.044
1970-01-01 00:00:00.000004413,959.896
1970-01-01 00:00:00.000004414,967.46
1970-01-01 00:00:00.000004415,965.264
1970-01-01 00:00:00.000004416,960.14
1970-01-01 00:00:00.000004417,966.118
1970-01-01 00:00:00.000004418,960.75
1970-01-01 00:00:00.000004419,958.798
1970-01-01 00:00:00.000004420,961.604
1970-01-01 00:00:00.000004421,964.044
1970-01-01 00:00:00.000004422,962.214
1970-01-01 00:00:00.000004423,959.042
1970-01-01 00:00:00.000004424,966.484
1970-01-01 00:00:00.000004425,961.116
1970-01-01 00:00:00.000004426,961.482
1970-01-01 00:00:00.000004427,964.288
1970-01-01 00:00:00.000004428,961.604
1970-01-01 00:00:00.000004429,959.896
1970-01-01 00:00:00.000004430,960.384
1970-01-01 00:00:00.000004431,961.97
1970-01-01 00:00:00.000004432,961.116
1970-01-01 00:00:00.000004433,964.044
1970-01-01 00:00:00.000004434,963.8
1970-01-01 00:00:00.000004435,959.286
1970-01-01 00:00:00.000004436,959.774
1970-01-01 00:00:00.000004437,963.19
1970-01-01 00:00:00.000004438,961.36
1970-01-01 00:00:00.000004439,958.554
1970-01-01 00:00:00.000004440,965.142
1970-01-01 00:00:00.000004441,963.19
1970-01-01 00:00:00.000004442,961.604
1970-01-01 00:00:00.000004443,957.944
1970-01-01 00:00:00.000004444,961.116
1970-01-01 00:00:00.000004445,963.8
1970-01-01 00:00:00.000004446,963.556
1970-01-01 00:00:00.000004447,963.556
1970-01-01 00:00:00.000004448,962.946
1970-01-01 00:00:00.000004449,958.92
1970-01-01 00:00:00.000004450,961.604
1970-01-01 00:00:00.000004451,962.214
1970-01-01 00:00:00.000004452,960.384
1970-01-01 00:00:00.000004453,961.604
1970-01-01 00:00:00.000004454,961.604
1970-01-01 00:00:00.000004455,965.02
1970-01-01 00:00:00.000004456,960.628
1970-01-01 00:00:00.000004457,959.164
1970-01-01 00:00:00.000004458,961.238
1970-01-01 00:00:00.000004459,958.432
1970-01-01 00:00:00.000004460,962.092
1970-01-01 00:00:00.000004461,963.068
1970-01-01 00:00:00.000004462,959.896
1970-01-01 00:00:00.000004463,963.8
1970-01-01 00:00:00.000004464,963.434
1970-01-01 00:00:00.000004465,965.02
1970-01-01 00:00:00.000004466,960.872
1970-01-01 00:00:00.000004467,961.116
1970-01-01 00:00:00.000004468,963.556
1970-01-01 00:00:00.000004469,961.238
1970-01-01 00:00:00.000004470,962.702
1970-01-01 00:00:00.000004471,961.482
1970-01-01 00:00:00.000004472,961.97
1970-01-01 00:00:00.000004473,962.336
1970-01-01 00:00:00.000004474,961.848
1970-01-01 00:00:00.000004475,964.898
1970-01-01 00:00:00.000004476,961.238
1970-01-01 00:00:00.000004477,960.506
1970-01-01 00:00:00.000004478,962.214
1970-01-01 00:00:00.000004479,960.14
1970-01-01 00:00:00.000004480,959.042
1970-01-01 00:00:00.000004481,963.922
1970-01-01 00:00:00.000004482,963.068
1970-01-01 00:00:00.000004483,964.41
1970-01-01 00:00:00.000004484,963.312
1970-01-01 00:00:00.000004485,961.604
1970-01-01 00:00:00.000004486,960.628
1970-01-01 00:00:00.000004487,963.8
1970-01-01 00:00:00.000004488,965.264
1970-01-01 00:00:00.000004489,962.458
1970-01-01 00:00:00.000004490,963.068
1970-01-01 00:00:00.000004491,963.922
1970-01-01 00:00:00.000004492,963.8
1970-01-01 00:00:00.000004493,961.36
1970-01-01 00:00:00.000004494,962.824
1970-01-01 00:00:00.000004495,961.726
1970-01-01 00:00:00.000004496,960.872
1970-01-01 00:00:00.000004497,962.702
1970-01-01 00:00:00.000004498,963.19
1970-01-01 00:00:00.000004499,961.238
1970-01-01 00:00:00.000004500,962.58
1970-01-01 00:00:00.000004501,962.58
1970-01-01 00:00:00.000004502,965.752
1970-01-01 00:00:00.000004503,964.044
1970-01-01 00:00:00.000004504,961.726
1970-01-01 00:00:00.000004505,962.336
1970-01-01 00:00:00.000004506,960.994
1970-01-01 00:00:00.000004507,962.702
1970-01-01 00:00:00.000004508,961.238
1970-01-01 00:00:00.000004509,958.066
1970-01-01 00:00:00.000004510,964.532
1970-01-01 00:00:00.000004511,964.532
1970-01-01 00:00:00.000004512,960.994
1970-01-01 00:00:00.000004513,956.358
1970-01-01 00:00:00.000004514,963.19
1970-01-01 00:00:00.000004515,958.798
1970-01-01 00:00:00.000004516,958.92
1970-01-01 00:00:00.000004517,960.384
1970-01-01 00:00:00.000004518,961.604
1970-01-01 00:00:00.000004519,959.774
1970-01-01 00:00:00.000004520,958.92
1970-01-01 00:00:00.000004521,958.92
1970-01-01 00:00:00.000004522,965.386
1970-01-01 00:00:00.000004523,958.432
1970-01-01 00:00:00.000004524,965.63
1970-01-01 00:00:00.000004525,962.092
1970-01-01 00:00:00.000004526,958.676
1970-01-01 00:00:00.000004527,958.798
1970-01-01 00:00:00.000004528,962.58
1970-01-01 00:00:00.000004529,960.384
1970-01-01 00:00:00.000004530,964.532
1970-01-01 00:00:00.000004531,964.532
1970-01-01 00:00:00.000004532,962.214
1970-01-01 00:00:00.000004533,960.262
1970-01-01 00:00:00.000004534,963.068
1970-01-01 00:00:00.000004535,964.41
1970-01-01 00:00:00.000004536,962.946
1970-01-01 00:00:00.000004537,963.19
1970-01-01 00:00:00.000004538,961.848
1970-01-01 00:00:00.000004539,964.166
1970-01-01 00:00:00.000004540,965.63
1970-01-01 00:00:00.000004541,962.458
1970-01-01 00:00:00.000004542,960.994
1970-01-01 00:00:00.000004543,958.432
1970-01-01 00:00:00.000004544,962.458
1970-01-01 00:00:00.000004545,961.604
1970-01-01 00:00:00.000004546,959.896
1970-01-01 00:00:00.000004547,961.97
1970-01-01 00:00:00.000004548,959.774
1970-01-01 00:00:00.000004549,961.604
1970-01-01 00:00:00.000004550,963.678
1970-01-01 00:00:00.000004551,960.75
1970-01-01 00:00:00.000004552,960.506
1970-01-01 00:00:00.000004553,960.75
1970-01-01 00:00:00.000004554,965.508
1970-01-01 00:00:00.000004555,967.094
1970-01-01 00:00:00.000004556,964.532
1970-01-01 00:00:00.000004557,958.066
1970-01-01 00:00:00.000004558,962.946
1970-01-01 00:00:00.000004559,965.264
1970-01-01 00:00:00.000004560,960.018
1970-01-01 00:00:00.000004561,963.8
1970-01-01 00:00:00.000004562,961.36
1970-01-01 00:00:00.000004563,961.848
1970-01-01 00:00:00.000004564,962.58
1970-01-01 00:00:00.000004565,960.75
1970-01-01 00:00:00.000004566,964.166
1970-01-01 00:00:00.000004567,957.212
1970-01-01 00:00:00.000004568,964.898
1970-01-01 00:00:00.000004569,961.238
1970-01-01 00:00:00.000004570,958.188
1970-01-01 00:00:00.000004571,963.068
1970-01-01 00:00:00.000004572,961.604
1970-01-01 00:00:00.000004573,961.604
1970-01-01 00:00:00.000004574,960.262
1970-01-01 00:00:00.000004575,961.116
1970-01-01 00:00:00.000004576,963.922
1970-01-01 00:00:00.000004577,963.19
1970-01-01 00:00:00.000004578,963.922
1970-01-01 00:00:00.000004579,960.384
1970-01-01 00:00:00.000004580,957.822
1970-01-01 00:00:00.000004581,963.678
1970-01-01 00:00:00.000004582,959.53
1970-01-01 00:00:00.000004583,960.14
1970-01-01 00:00:00.000004584,962.58
1970-01-01 00:00:00.000004585,962.214
1970-01-01 00:00:00.000004586,962.092
1970-01-01 00:00:00.000004587,958.798
1970-01-01 00:00:00.000004588,963.19
1970-01-01 00:00:00.000004589,961.848
1970-01-01 00:00:00.000004590,963.556
1970-01-01 00:00:00.000004591,964.166
1970-01-01 00:00:00.000004592,958.798
1970-01-01 00:00:00.000004593,962.336
1970-01-01 00:00:00.000004594,962.092
1970-01-01 00:00:00.000004595,963.312
1970-01-01 00:00:00.000004596,961.848
1970-01-01 00:00:00.000004597,961.238
1970-01-01 00:00:00.000004598,964.044
1970-01-01 00:00:00.000004599,964.654
1970-01-01 00:00:00.000004600,960.75
1970-01-01 00:00:00.000004601,961.726
1970-01-01 00:00:00.000004602,960.14
1970-01-01 00:00:00.000004603,963.19
1970-01-01 00:00:00.000004604,965.264
1970-01-01 00:00:00.000004605,963.19
1970-01-01 00:00:00.000004606,963.068
1970-01-01 00:00:00.000004607,961.97
1970-01-01 00:00:00.000004608,965.996
1970-01-01 00:00:00.000004609,963.922
1970-01-01 00:00:00.000004610,959.774
1970-01-01 00:00:00.000004611,963.434
1970-01-01 00:00:00.000004612,963.312
1970-01-01 00:00:00.000004613,962.458
1970-01-01 00:00:00.000004614,961.97
1970-01-01 00:00:00.000004615,961.238
1970-01-01 00:00:00.000004616,960.628
1970-01-01 00:00:00.000004617,963.8
1970-01-01 00:00:00.000004618,966.484
1970-01-01 00:00:00.000004619,961.482
1970-01-01 00:00:00.000004620,959.164
1970-01-01 00:00:00.000004621,965.386
1970-01-01 00:00:00.000004622,962.336
1970-01-01 00:00:00.000004623,957.944
1970-01-01 00:00:00.000004624,962.946
1970-01-01 00:00:00.000004625,964.288
1970-01-01 00:00:00.000004626,960.506
1970-01-01 00:00:00.000004627,964.044
1970-01-01 00:00:00.000004628,965.508
1970-01-01 00:00:00.000004629,962.702
1970-01-01 00:00:00.000004630,960.872
1970-01-01 00:00:00.000004631,966.362
1970-01-01 00:00:00.000004632,965.63
1970-01-01 00:00:00.000004633,965.63
1970-01-01 00:00:00.000004634,961.97
1970-01-01 00:00:00.000004635,967.826
1970-01-01 00:00:00.000004636,963.922
1970-01-01 00:00:00.000004637,962.214
1970-01-01 00:00:00.000004638,969.168
1970-01-01 00:00:00.000004639,962.58
1970-01-01 00:00:00.000004640,963.678
1970-01-01 00:00:00.000004641,966.484
1970-01-01 00:00:00.000004642,966.484
1970-01-01 00:00:00.000004643,962.58
1970-01-01 00:00:00.000004644,963.922
1970-01-01 00:00:00.000004645,964.532
1970-01-01 00:00:00.000004646,962.458
1970-01-01 00:00:00.000004647,956.602
1970-01-01 00:00:00.000004648,962.824
1970-01-01 00:00:00.000004649,962.824
1970-01-01 00:00:00.000004650,959.53
1970-01-01 00:00:00.000004651,964.654
1970-01-01 00:00:00.000004652,964.654
1970-01-01 00:00:00.000004653,965.508
1970-01-01 00:00:00.000004654,959.53
1970-01-01 00:00:00.000004655,964.044
1970-01-01 00:00:00.000004656,964.288
1970-01-01 00:00:00.000004657,955.504
1970-01-01 00:00:00.000004658,965.142
1970-01-01 00:00:00.000004659,963.068
1970-01-01 00:00:00.000004660,959.286
1970-01-01 00:00:00.000004661,967.826
1970-01-01 00:00:00.000004662,963.556
1970-01-01 00:00:00.000004663,963.556
1970-01-01 00:00:00.000004664,956.114
1970-01-01 00:00:00.000004665,966.484
1970-01-01 00:00:00.000004666,961.482
1970-01-01 00:00:00.000004667,958.432
1970-01-01 00:00:00.000004668,960.14
1970-01-01 00:00:00.000004669,962.58
1970-01-01 00:00:00.000004670,960.628
1970-01-01 00:00:00.000004671,965.508
1970-01-01 00:00:00.000004672,964.532
1970-01-01 00:00:00.000004673,964.532
1970-01-01 00:00:00.000004674,956.114
1970-01-01 00:00:00.000004675,967.582
1970-01-01 00:00:00.000004676,961.116
1970-01-01 00:00:00.000004677,955.87
1970-01-01 00:00:00.000004678,963.8
1970-01-01 00:00:00.000004679,961.36
1970-01-01 00:00:00.000004680,962.458
1970-01-01 00:00:00.000004681,967.094
1970-01-01 00:00:00.000004682,963.8
1970-01-01 00:00:00.000004683,964.288
1970-01-01 00:00:00.000004684,957.7
1970-01-01 00:00:00.000004685,964.044
1970-01-01 00:00:00.000004686,964.654
1970-01-01 00:00:00.000004687,959.286
1970-01-01 00:00:00.000004688,964.166
1970-01-01 00:00:00.000004689,961.482
1970-01-01 00:00:00.000004690,958.188
1970-01-01 00:00:00.000004691,962.458
1970-01-01 00:00:00.000004692,962.458
1970-01-01 00:00:00.000004693,961.36
1970-01-01 00:00:00.000004694,963.556
1970-01-01 00:00:00.000004695,961.97
1970-01-01 00:00:00.000004696,959.042
1970-01-01 00:00:00.000004697,956.358
1970-01-01 00:00:00.000004698,961.97
1970-01-01 00:00:00.000004699,963.8
1970-01-01 00:00:00.000004700,959.53
1970-01-01 00:00:00.000004701,965.02
1970-01-01 00:00:00.000004702,962.824
1970-01-01 00:00:00.000004703,960.75
1970-01-01 00:00:00.000004704,963.434
1970-01-01 00:00:00.000004705,961.604
1970-01-01 00:00:00.000004706,963.068
1970-01-01 00:00:00.000004707,962.702
1970-01-01 00:00:00.000004708,966.85
1970-01-01 00:00:00.000004709,966.118
1970-01-01 00:00:00.000004710,958.432
1970-01-01 00:00:00.000004711,965.874
1970-01-01 00:00:00.000004712,961.97
1970-01-01 00:00:00.000004713,961.238
1970-01-01 00:00:00.000004714,962.824
1970-01-01 00:00:00.000004715,962.58
1970-01-01 00:00:00.000004716,960.14
1970-01-01 00:00:00.000004717,960.872
1970-01-01 00:00:00.000004718,963.068
1970-01-01 00:00:00.000004719,962.702
1970-01-01 00:00:00.000004720,959.164
1970-01-01 00:00:00.000004721,965.02
1970-01-01 00:00:00.000004722,965.508
1970-01-01 00:00:00.000004723,962.214
1970-01-01 00:00:00.000004724,963.19
1970-01-01 00:00:00.000004725,962.946
1970-01-01 00:00:00.000004726,960.506
1970-01-01 00:00:00.000004727,959.652
1970-01-01 00:00:00.000004728,961.848
1970-01-01 00:00:00.000004729,962.092
1970-01-01 00:00:00.000004730,960.018
1970-01-01 00:00:00.000004731,961.482
1970-01-01 00:00:00.000004732,963.922
1970-01-01 00:00:00.000004733,958.798
1970-01-01 00:00:00.000004734,962.58
1970-01-01 00:00:00.000004735,965.02
1970-01-01 00:00:00.000004736,962.946
1970-01-01 00:00:00.000004737,965.02
1970-01-01 00:00:00.000004738,962.336
1970-01-01 00:00:00.000004739,964.166
1970-01-01 00:00:00.000004740,962.702
1970-01-01 00:00:00.000004741,964.166
1970-01-01 00:00:00.000004742,963.434
1970-01-01 00:00:00.000004743,962.824
1970-01-01 00:00:00.000004744,964.41
1970-01-01 00:00:00.000004745,963.434
1970-01-01 00:00:00.000004746,963.19
1970-01-01 00:00:00.000004747,962.824
1970-01-01 00:00:00.000004748,961.726
1970-01-01 00:00:00.000004749,961.482
1970-01-01 00:00:00.000004750,958.554
1970-01-01 00:00:00.000004751,964.532
1970-01-01 00:00:00.000004752,960.872
1970-01-01 00:00:00.000004753,960.506
1970-01-01 00:00:00.000004754,963.678
1970-01-01 00:00:00.000004755,962.092
1970-01-01 00:00:00.000004756,963.19
1970-01-01 00:00:00.000004757,958.554
1970-01-01 00:00:00.000004758,964.654
1970-01-01 00:00:00.000004759,964.898
1970-01-01 00:00:00.000004760,959.774
1970-01-01 00:00:00.000004761,964.654
1970-01-01 00:00:00.000004762,961.36
1970-01-01 00:00:00.000004763,956.968
1970-01-01 00:00:00.000004764,961.604
1970-01-01 00:00:00.000004765,960.018
1970-01-01 00:00:00.000004766,960.14
1970-01-01 00:00:00.000004767,962.458
1970-01-01 00:00:00.000004768,961.726
1970-01-01 00:00:00.000004769,962.214
1970-01-01 00:00:00.000004770,961.848
1970-01-01 00:00:00.000004771,962.946
1970-01-01 00:00:00.000004772,964.41
1970-01-01 00:00:00.000004773,963.556
1970-01-01 00:00:00.000004774,962.092
1970-01-01 00:00:00.000004775,962.092
1970-01-01 00:00:00.000004776,964.41
1970-01-01 00:00:00.000004777,961.97
1970-01-01 00:00:00.000004778,963.068
1970-01-01 00:00:00.000004779,962.824
1970-01-01 00:00:00.000004780,964.41
1970-01-01 00:00:00.000004781,963.8
1970-01-01 00:00:00.000004782,961.726
1970-01-01 00:00:00.000004783,960.872
1970-01-01 00:00:00.000004784,960.872
1970-01-01 00:00:00.000004785,957.578
1970-01-01 00:00:00.000004786,963.312
1970-01-01 00:00:00.000004787,963.8
1970-01-01 00:00:00.000004788,958.432
1970-01-01 00:00:00.000004789,962.58
1970-01-01 00:00:00.000004790,961.36
1970-01-01 00:00:00.000004791,959.164
1970-01-01 00:00:00.000004792,966.972
1970-01-01 00:00:00.000004793,962.824
1970-01-01 00:00:00.000004794,962.824
1970-01-01 00:00:00.000004795,957.212
1970-01-01 00:00:00.000004796,963.312
1970-01-01 00:00:00.000004797,962.214
